"SalePrice","GrLivArea","Neighborhood"
118000,1077,"BrkSide"
157000,1253,"NAmes"
132000,854,"BrkSide"
149000,1004,"NAmes"
139000,1339,"NAmes"
134800,900,"NAmes"
207500,1600,"NAmes"
68500,520,"BrkSide"
165500,1700,"NAmes"
153000,1297,"NAmes"
109000,1057,"NAmes"
82000,1152,"Edwards"
160000,1324,"NAmes"
141000,1150,"NAmes"
114500,1176,"BrkSide"
130000,1360,"NAmes"
180500,1425,"NAmes"
180000,2207,"NAmes"
244000,2223,"NAmes"
144900,1086,"NAmes"
135750,952,"NAmes"
127000,1285,"BrkSide"
193500,2142,"NAmes"
126500,1065,"NAmes"
109900,1040,"NAmes"
98600,1235,"NAmes"
94750,960,"Edwards"
83000,835,"Edwards"
128950,1225,"NAmes"
136900,1855,"Edwards"
155000,1125,"Edwards"
136000,1080,"NAmes"
155000,1348,"NAmes"
150000,1053,"NAmes"
226000,2157,"NAmes"
150750,1327,"NAmes"
143000,1214,"NAmes"
115000,864,"NAmes"
166000,1385,"NAmes"
130000,1709,"Edwards"
105000,875,"BrkSide"
115000,1344,"BrkSide"
79000,1096,"Edwards"
109500,1040,"NAmes"
127500,1355,"Edwards"
215000,1656,"NAmes"
163000,1362,"NAmes"
243000,2158,"Edwards"
120000,1340,"Edwards"
127000,1252,"BrkSide"
184000,1479,"NAmes"
130000,1709,"Edwards"
235000,3112,"NAmes"
140000,1121,"Edwards"
141000,1100,"NAmes"
145000,1092,"NAmes"
98000,864,"Edwards"
186000,1212,"Edwards"
134450,1236,"NAmes"
97000,864,"NAmes"
148000,1194,"NAmes"
113000,1487,"Edwards"
140000,1375,"NAmes"
76500,1306,"BrkSide"
158000,1302,"NAmes"
145000,1314,"NAmes"
176000,1382,"NAmes"
148000,1113,"Edwards"
139000,1632,"NAmes"
205000,1548,"BrkSide"
159000,1734,"NAmes"
88000,858,"NAmes"
153575,1396,"BrkSide"
131000,1716,"Edwards"
167000,1644,"NAmes"
82500,861,"Edwards"
132000,972,"NAmes"
242000,2978,"NAmes"
145250,1383,"NAmes"
214500,2134,"BrkSide"
119000,1728,"NAmes"
139000,1056,"NAmes"
155000,1215,"NAmes"
87500,1040,"NAmes"
140200,1577,"BrkSide"
151500,958,"NAmes"
157500,1478,"NAmes"
95000,1111,"Edwards"
145000,1505,"BrkSide"
198500,1922,"Edwards"
159000,1394,"NAmes"
165000,1431,"NAmes"
132000,1268,"NAmes"
162000,1287,"NAmes"
123000,1319,"NAmes"
61000,904,"Edwards"
81000,1184,"Edwards"
125000,1125,"Edwards"
119000,1367,"Edwards"
106500,882,"NAmes"
100000,788,"BrkSide"
129000,1144,"Edwards"
169500,1812,"NAmes"
60000,1276,"Edwards"
126000,1134,"Edwards"
142000,1056,"NAmes"
139000,1196,"NAmes"
109008,907,"NAmes"
119000,904,"BrkSide"
110000,1196,"Edwards"
118000,1440,"Edwards"
162900,1573,"BrkSide"
127500,1689,"Edwards"
190000,1888,"NAmes"
110000,1203,"BrkSide"
167000,1277,"NAmes"
146500,1644,"NAmes"
148000,1072,"Edwards"
147000,1113,"NAmes"
156000,1073,"NAmes"
133000,1578,"NAmes"
155000,1269,"NAmes"
184000,1820,"BrkSide"
120000,912,"NAmes"
140000,1214,"Edwards"
124500,1041,"NAmes"
164900,1363,"NAmes"
129900,864,"NAmes"
150000,1244,"NAmes"
159000,1664,"BrkSide"
184750,4676,"Edwards"
132000,928,"NAmes"
86000,605,"Edwards"
128000,1362,"BrkSide"
107500,827,"NAmes"
39300,334,"BrkSide"
107500,1347,"Edwards"
111250,864,"NAmes"
133000,767,"NAmes"
210000,1635,"BrkSide"
108000,1126,"Edwards"
113000,1048,"BrkSide"
141000,1092,"NAmes"
108000,996,"Edwards"
185000,1674,"Edwards"
135960,943,"NAmes"
142600,1728,"NAmes"
120000,864,"NAmes"
139000,1109,"NAmes"
118500,1216,"NAmes"
181900,1429,"NAmes"
118500,816,"Edwards"
133000,1573,"BrkSide"
130000,838,"BrkSide"
79500,935,"BrkSide"
205000,1986,"NAmes"
225000,2008,"Edwards"
137500,1054,"NAmes"
105500,832,"NAmes"
67000,864,"Edwards"
160000,1116,"NAmes"
139900,1422,"NAmes"
153000,1520,"NAmes"
135000,2080,"NAmes"
168500,1350,"NAmes"
139400,1056,"NAmes"
60000,800,"BrkSide"
85000,796,"Edwards"
345000,2704,"NAmes"
143250,981,"NAmes"
98300,1048,"NAmes"
155000,1094,"Edwards"
155000,1839,"NAmes"
108000,1510,"Edwards"
145500,1053,"NAmes"
97500,1458,"NAmes"
167000,1486,"Edwards"
110000,1392,"NAmes"
137500,1181,"Edwards"
129000,2380,"NAmes"
103600,1369,"Edwards"
140000,1136,"NAmes"
141500,1539,"BrkSide"
89000,616,"BrkSide"
123500,1148,"Edwards"
52000,729,"BrkSide"
129000,960,"BrkSide"
124500,864,"NAmes"
135000,1470,"Edwards"
320000,1698,"Edwards"
120500,864,"NAmes"
110000,1776,"NAmes"
93500,1040,"NAmes"
179000,1200,"Edwards"
98000,1529,"Edwards"
156000,1026,"NAmes"
127500,864,"NAmes"
100000,1301,"BrkSide"
102000,1220,"Edwards"
107000,1117,"Edwards"
114500,912,"NAmes"
110000,773,"NAmes"
118000,1128,"NAmes"
135500,980,"NAmes"
223500,1576,"BrkSide"
159950,1086,"NAmes"
157900,1442,"NAmes"
116000,1250,"Edwards"
137000,1008,"NAmes"
109500,784,"BrkSide"
166000,1392,"NAmes"
167000,1516,"NAmes"
139950,1144,"NAmes"
130500,1200,"Edwards"
174900,1165,"NAmes"
141000,1800,"NAmes"
158000,1445,"NAmes"
132500,1148,"NAmes"
148500,1002,"NAmes"
109500,894,"NAmes"
116000,910,"NAmes"
133000,1268,"NAmes"
157000,1090,"Edwards"
100000,892,"NAmes"
145000,1712,"NAmes"
135500,1393,"Edwards"
268000,2217,"NAmes"
149500,1505,"NAmes"
122900,924,"NAmes"
140000,1796,"NAmes"
110000,858,"NAmes"
153000,1306,"NAmes"
128000,1063,"NAmes"
154300,2274,"NAmes"
88000,1015,"BrkSide"
135000,1229,"Edwards"
176500,1414,"NAmes"
145900,2200,"Edwards"
117500,925,"NAmes"
242000,2069,"NAmes"
79900,747,"BrkSide"
150000,1440,"Edwards"
143000,1144,"NAmes"
129000,864,"NAmes"
127500,980,"Edwards"
116500,858,"BrkSide"
135000,1098,"NAmes"
140000,1095,"NAmes"
135000,1192,"NAmes"
167500,2019,"BrkSide"
85500,869,"BrkSide"
110000,894,"Edwards"
178400,999,"NAmes"
125000,1164,"Edwards"
187000,1851,"NAmes"
121600,1230,"BrkSide"
136500,1050,"NAmes"
82000,944,"Edwards"
163500,1657,"NAmes"
100000,1664,"Edwards"
119200,1082,"NAmes"
176000,1132,"Edwards"
167500,1264,"NAmes"
105000,1376,"NAmes"
84000,845,"Edwards"
139600,1733,"Edwards"
84900,930,"Edwards"
165000,1977,"NAmes"
144500,1526,"Edwards"
154000,1154,"NAmes"
167900,1611,"NAmes"
135000,893,"NAmes"
135000,1048,"NAmes"
91500,1456,"Edwards"
159500,1426,"Edwards"
138800,1096,"NAmes"
160000,1251,"NAmes"
137500,1709,"Edwards"
92900,1040,"NAmes"
146000,1200,"NAmes"
129000,936,"NAmes"
128000,1324,"BrkSide"
119500,950,"NAmes"
135000,1134,"NAmes"
159500,1194,"NAmes"
129900,816,"NAmes"
134500,1008,"NAmes"
133700,1040,"NAmes"
112000,960,"Edwards"
118000,698,"Edwards"
115000,1005,"NAmes"
102000,986,"BrkSide"
119000,1252,"NAmes"
144000,1167,"BrkSide"
139000,952,"NAmes"
80000,924,"Edwards"
149000,1576,"BrkSide"
124000,932,"NAmes"
149900,1466,"Edwards"
201800,1820,"NAmes"
179900,1265,"NAmes"
235000,2108,"Edwards"
163000,1261,"NAmes"
93000,1124,"Edwards"
104900,1221,"Edwards"
116050,864,"NAmes"
117000,1348,"BrkSide"
140000,1283,"NAmes"
113000,672,"Edwards"
134500,999,"NAmes"
80500,912,"BrkSide"
115000,912,"NAmes"
143000,1846,"NAmes"
137900,2136,"NAmes"
145000,1138,"NAmes"
147000,912,"NAmes"
127000,1507,"NAmes"
132500,1190,"NAmes"
101800,1224,"NAmes"
142000,1188,"NAmes"
119000,988,"NAmes"
244000,2110,"NAmes"
165400,1656,"Edwards"
127500,1367,"BrkSide"
99900,864,"Edwards"
151000,1054,"NAmes"
128900,1050,"NAmes"
180500,1824,"BrkSide"
181000,1337,"NAmes"
144000,1524,"NAmes"
177000,1357,"Edwards"
137000,1920,"NAmes"
132500,1412,"BrkSide"
180500,1152,"NAmes"
115000,864,"Edwards"
138500,1052,"NAmes"
155000,1128,"NAmes"
140000,1072,"Edwards"
160000,5642,"Edwards"
154000,1246,"NAmes"
130000,1708,"Edwards"
119000,948,"Edwards"
206900,2112,"NAmes"
111000,948,"Edwards"
156500,1478,"NAmes"
72500,720,"BrkSide"
82500,708,"BrkSide"
79000,774,"Edwards"
100000,816,"Edwards"
123000,872,"NAmes"
200000,2634,"NAmes"
171000,1716,"NAmes"
134900,1176,"BrkSide"
110000,892,"NAmes"
149900,1078,"NAmes"
104900,1738,"NAmes"
165500,1661,"NAmes"
117000,1604,"Edwards"
58500,864,"Edwards"
237500,2117,"NAmes"
105000,1258,"Edwards"
131000,1218,"BrkSide"
124000,1584,"NAmes"
123000,900,"NAmes"
137500,1513,"BrkSide"
138000,1904,"NAmes"
120000,1158,"BrkSide"
140000,1668,"NAmes"
90000,1040,"NAmes"
207000,1848,"BrkSide"
124000,1144,"NAmes"
274970,2201,"Edwards"
144000,1344,"NAmes"
142000,1252,"NAmes"
140000,1558,"NAmes"
174000,1537,"NAmes"
120500,864,"NAmes"
121000,952,"BrkSide"
112000,1346,"Edwards"
136000,1792,"NAmes"
145000,1072,"Edwards"
142125,1078,"NAmes"
147500,1256,"Edwards"
